"extension","force_f","retraction","force_r"
5053.942017,-2870.10364,5054.897634,-2893.375171
5054.163499,-2870.10364,5055.120137,-2892.669973
5054.384994,-2869.398442,5055.342655,-2894.080368
5054.606502,-2869.398442,5055.565186,-2893.375171
5054.828023,-2869.398442,5055.787731,-2896.90116
5055.049556,-2867.282849,5056.010291,-2895.490764
5055.271103,-2869.398442,5056.232864,-2895.490764
5055.492662,-2868.693244,5056.455451,-2894.785566
5055.714235,-2867.282849,5056.678053,-2894.785566
5055.93582,-2867.988046,5056.900669,-2894.785566
5056.157418,-2867.988046,5057.123298,-2893.375171
5056.37903,-2868.693244,5057.345942,-2894.080368
5056.600654,-2867.988046,5057.5686,-2893.375171
5056.822291,-2869.398442,5057.791272,-2890.554379
5057.043941,-2868.693244,5058.013958,-2891.259577
5057.265605,-2870.10364,5058.236659,-2889.849181
5057.487281,-2871.514036,5058.459373,-2890.554379
5057.70897,-2872.924432,5058.682102,-2889.143983
5057.930673,-2872.219234,5058.904845,-2888.438785
5058.152388,-2872.219234,5059.127602,-2888.438785
5058.374117,-2872.924432,5059.350373,-2888.438785
5058.595858,-2872.219234,5059.573158,-2887.733587
5058.817613,-2872.924432,5059.795958,-2887.02839
5059.039381,-2873.62963,5060.018772,-2887.733587
5059.261162,-2871.514036,5060.2416,-2889.849181
5059.482956,-2872.219234,5060.464442,-2888.438785
5059.704763,-2871.514036,5060.687299,-2889.143983
5059.926583,-2870.10364,5060.910169,-2889.849181
5060.148417,-2870.808838,5061.133054,-2890.554379
5060.370263,-2870.808838,5061.355954,-2891.259577
5060.592123,-2871.514036,5061.578867,-2891.964775
5060.813996,-2870.808838,5061.801795,-2893.375171
5061.035883,-2870.10364,5062.024737,-2894.080368
5061.257782,-2870.808838,5062.247694,-2894.080368
5061.479695,-2870.808838,5062.470665,-2892.669973
5061.70162,-2871.514036,5062.69365,-2894.785566
5061.92356,-2870.10364,5062.916649,-2895.490764
5062.145512,-2871.514036,5063.139663,-2893.375171
5062.367477,-2872.924432,5063.362691,-2894.785566
5062.589456,-2871.514036,5063.585734,-2893.375171
5062.811449,-2872.219234,5063.808791,-2893.375171
5063.033454,-2872.219234,5064.031862,-2894.080368
5063.255473,-2870.808838,5064.254948,-2893.375171
5063.477505,-2870.10364,5064.478048,-2893.375171
5063.69955,-2870.10364,5064.701162,-2891.259577
5063.921609,-2870.10364,5064.924291,-2891.964775
5064.143681,-2868.693244,5065.147434,-2891.259577
5064.365767,-2868.693244,5065.370592,-2891.259577
5064.587865,-2867.988046,5065.593764,-2891.964775
5064.809978,-2867.282849,5065.816951,-2890.554379
5065.032103,-2867.282849,5066.040152,-2888.438785
5065.254242,-2866.577651,5066.263368,-2889.849181
5065.476395,-2865.872453,5066.486598,-2889.849181
5065.69856,-2865.872453,5066.709843,-2889.849181
5065.92074,-2865.872453,5066.933102,-2889.849181
5066.142932,-2866.577651,5067.156375,-2889.143983
5066.365139,-2866.577651,5067.379664,-2889.849181
5066.587358,-2865.167255,5067.602966,-2889.849181
5066.809591,-2866.577651,5067.826284,-2889.849181
5067.031838,-2866.577651,5068.049615,-2890.554379
5067.254098,-2867.988046,5068.272962,-2891.964775
5067.476371,-2868.693244,5068.496323,-2891.964775
5067.698659,-2869.398442,5068.719698,-2893.375171
5067.920959,-2869.398442,5068.943088,-2892.669973
5068.143273,-2870.808838,5069.166493,-2893.375171
5068.365601,-2871.514036,5069.389912,-2894.080368
5068.587942,-2872.924432,5069.613346,-2893.375171
5068.810297,-2875.040025,5069.836795,-2894.080368
5069.032666,-2874.334827,5070.060258,-2892.669973
5069.255048,-2875.040025,5070.283736,-2895.490764
5069.477443,-2873.62963,5070.507228,-2894.080368
5069.699852,-2873.62963,5070.730735,-2893.375171
5069.922275,-2872.219234,5070.954257,-2892.669973
5070.144712,-2870.808838,5071.177794,-2892.669973
5070.367162,-2871.514036,5071.401345,-2890.554379
5070.589626,-2867.988046,5071.624911,-2889.849181
5070.812103,-2866.577651,5071.848491,-2890.554379
5071.034594,-2866.577651,5072.072087,-2891.964775
5071.257099,-2865.167255,5072.295697,-2889.143983
5071.479618,-2864.462057,5072.519322,-2889.849181
5071.70215,-2864.462057,5072.742961,-2891.259577
5071.924696,-2863.756859,5072.966615,-2890.554379
5072.147256,-2864.462057,5073.190284,-2892.669973
5072.369829,-2864.462057,5073.413968,-2892.669973
5072.592416,-2866.577651,5073.637667,-2892.669973
5072.815017,-2867.282849,5073.86138,-2892.669973
5073.037632,-2869.398442,5074.085109,-2891.259577
5073.26026,-2870.10364,5074.308852,-2894.080368
5073.482903,-2870.808838,5074.532609,-2892.669973
5073.705559,-2872.924432,5074.756382,-2892.669973
5073.928229,-2871.514036,5074.98017,-2891.964775
5074.150912,-2871.514036,5075.203972,-2889.143983
5074.37361,-2872.924432,5075.427789,-2889.849181
5074.596321,-2872.219234,5075.651621,-2891.259577
5074.819047,-2872.219234,5075.875468,-2890.554379
5075.041786,-2870.808838,5076.09933,-2889.849181
5075.264539,-2870.10364,5076.323207,-2889.849181
5075.487306,-2870.10364,5076.547099,-2891.259577
5075.710086,-2869.398442,5076.771005,-2889.143983
5075.932881,-2867.988046,5076.994927,-2891.259577
5076.15569,-2868.693244,5077.218863,-2891.964775
5076.378512,-2868.693244,5077.442815,-2891.964775
5076.601349,-2867.282849,5077.666781,-2891.964775
5076.824199,-2865.872453,5077.890762,-2892.669973
5077.047064,-2867.988046,5078.114759,-2892.669973
5077.269942,-2866.577651,5078.33877,-2893.375171
5077.492835,-2865.872453,5078.562796,-2894.080368
5077.715741,-2867.988046,5078.786837,-2892.669973
5077.938661,-2866.577651,5079.010894,-2892.669973
5078.161596,-2868.693244,5079.234965,-2893.375171
5078.384544,-2869.398442,5079.459051,-2892.669973
5078.607507,-2869.398442,5079.683153,-2892.669973
5078.830483,-2870.10364,5079.907269,-2892.669973
5079.053474,-2870.808838,5080.1314,-2893.375171
5079.276479,-2870.808838,5080.355547,-2894.080368
5079.499497,-2870.10364,5080.579708,-2892.669973
5079.72253,-2870.808838,5080.803885,-2891.259577
5079.945577,-2870.10364,5081.028077,-2891.259577
5080.168638,-2870.808838,5081.252284,-2890.554379
5080.391713,-2867.988046,5081.476506,-2891.964775
5080.614803,-2869.398442,5081.700743,-2891.259577
5080.837906,-2867.988046,5081.924995,-2890.554379
5081.061024,-2867.282849,5082.149262,-2890.554379
5081.284156,-2867.988046,5082.373545,-2889.849181
5081.507302,-2866.577651,5082.597843,-2889.849181
5081.730462,-2866.577651,5082.822155,-2890.554379
5081.953636,-2865.872453,5083.046483,-2889.849181
5082.176825,-2867.282849,5083.270827,-2889.849181
5082.400027,-2867.988046,5083.495185,-2889.143983
5082.623244,-2867.988046,5083.719559,-2888.438785
5082.846476,-2868.693244,5083.943947,-2890.554379
5083.069721,-2867.988046,5084.168351,-2889.143983
5083.292981,-2867.988046,5084.392771,-2888.438785
5083.516255,-2868.693244,5084.617205,-2889.143983
5083.739543,-2868.693244,5084.841655,-2889.849181
5083.962846,-2867.282849,5085.06612,-2889.849181
5084.186163,-2869.398442,5085.2906,-2890.554379
5084.409494,-2866.577651,5085.515096,-2891.259577
5084.63284,-2867.282849,5085.739607,-2890.554379
5084.8562,-2866.577651,5085.964133,-2891.964775
5085.079574,-2865.872453,5086.188674,-2892.669973
5085.302962,-2865.872453,5086.413231,-2891.259577
5085.526365,-2866.577651,5086.637803,-2891.964775
5085.749783,-2865.872453,5086.862391,-2892.669973
5085.973215,-2865.167255,5087.086993,-2893.375171
5086.196661,-2865.872453,5087.311611,-2891.259577
5086.420121,-2865.872453,5087.536245,-2891.964775
5086.643596,-2865.872453,5087.760894,-2891.259577
5086.867086,-2868.693244,5087.985558,-2889.143983
5087.09059,-2867.988046,5088.210238,-2889.143983
5087.314108,-2867.988046,5088.434933,-2888.438785
5087.537641,-2869.398442,5088.659643,-2888.438785
5087.761188,-2870.10364,5088.884369,-2887.02839
5087.98475,-2868.693244,5089.10911,-2887.733587
5088.208326,-2869.398442,5089.333867,-2885.617994
5088.431917,-2870.10364,5089.558639,-2889.143983
5088.655522,-2868.693244,5089.783427,-2886.323192
5088.879142,-2870.10364,5090.00823,-2887.733587
5089.102776,-2867.988046,5090.233049,-2887.733587
5089.326425,-2867.988046,5090.457883,-2887.02839
5089.550088,-2866.577651,5090.682732,-2888.438785
5089.773766,-2865.872453,5090.907597,-2888.438785
5089.997459,-2866.577651,5091.132478,-2888.438785
5090.221166,-2863.756859,5091.357374,-2889.849181
5090.444888,-2863.756859,5091.582286,-2889.849181
5090.668624,-2864.462057,5091.807213,-2889.849181
5090.892375,-2863.756859,5092.032156,-2891.259577
5091.116141,-2863.756859,5092.257114,-2891.259577
5091.339921,-2865.167255,5092.482088,-2891.964775
5091.563716,-2864.462057,5092.707077,-2893.375171
5091.787526,-2865.167255,5092.932082,-2891.964775
5092.01135,-2865.872453,5093.157103,-2891.964775
5092.235189,-2865.872453,5093.382139,-2892.669973
5092.459043,-2865.872453,5093.607191,-2890.554379
5092.682911,-2866.577651,5093.832258,-2889.849181
5092.906794,-2867.988046,5094.057341,-2891.259577
5093.130692,-2866.577651,5094.28244,-2889.143983
5093.354605,-2866.577651,5094.507554,-2889.143983
5093.578532,-2867.282849,5094.732685,-2888.438785
5093.802474,-2865.872453,5094.95783,-2886.323192
5094.026431,-2865.167255,5095.182992,-2887.02839
5094.250403,-2866.577651,5095.408169,-2886.323192
5094.474389,-2864.462057,5095.633362,-2886.323192
5094.69839,-2865.167255,5095.85857,-2887.02839
5094.922407,-2863.756859,5096.083794,-2887.733587
5095.146437,-2865.167255,5096.309034,-2889.143983
5095.370483,-2863.051661,5096.53429,-2891.259577
5095.594544,-2863.051661,5096.759561,-2891.259577
5095.818619,-2863.051661,5096.984848,-2893.375171
5096.04271,-2865.872453,5097.210151,-2892.669973
5096.266815,-2863.051661,5097.43547,-2893.375171
5096.490935,-2865.167255,5097.660805,-2893.375171
5096.71507,-2864.462057,5097.886155,-2892.669973
5096.93922,-2866.577651,5098.111521,-2893.375171
5097.163385,-2865.872453,5098.336903,-2891.964775
5097.387564,-2866.577651,5098.562301,-2891.964775
5097.611759,-2866.577651,5098.787714,-2890.554379
5097.835969,-2866.577651,5099.013143,-2888.438785
5098.060193,-2867.282849,5099.238589,-2887.733587
5098.284433,-2868.693244,5099.46405,-2887.733587
5098.508687,-2869.398442,5099.689527,-2886.323192
5098.732957,-2867.988046,5099.91502,-2886.323192
5098.957242,-2867.988046,5100.140528,-2886.323192
5099.181541,-2867.988046,5100.366053,-2887.02839
5099.405856,-2868.693244,5100.591593,-2887.02839
5099.630186,-2867.988046,5100.81715,-2887.733587
5099.85453,-2867.988046,5101.042722,-2887.733587
5100.07889,-2867.988046,5101.268311,-2887.02839
5100.303265,-2869.398442,5101.493915,-2887.733587
5100.527655,-2869.398442,5101.719535,-2889.143983
5100.75206,-2870.10364,5101.945171,-2888.438785
5100.97648,-2870.10364,5102.170823,-2889.143983
5101.200915,-2870.10364,5102.396491,-2888.438785
5101.425366,-2870.808838,5102.622175,-2889.849181
5101.649831,-2871.514036,5102.847875,-2888.438785
5101.874312,-2869.398442,5103.073592,-2889.143983
5102.098808,-2870.808838,5103.299324,-2889.143983
5102.323319,-2870.10364,5103.525072,-2889.143983
5102.547845,-2868.693244,5103.750836,-2888.438785
5102.772386,-2869.398442,5103.976616,-2888.438785
5102.996943,-2867.282849,5104.202412,-2887.733587
5103.221514,-2867.282849,5104.428225,-2887.733587
5103.446101,-2866.577651,5104.654053,-2887.02839
5103.670704,-2867.282849,5104.879898,-2887.733587
5103.895321,-2865.167255,5105.105758,-2885.617994
5104.119954,-2865.167255,5105.331635,-2884.912796
5104.344602,-2864.462057,5105.557527,-2883.5024
5104.569265,-2864.462057,5105.783436,-2882.797202
5104.793943,-2863.051661,5106.009361,-2883.5024
5105.018637,-2863.756859,5106.235303,-2884.207598
5105.243346,-2865.167255,5106.46126,-2884.207598
5105.468071,-2863.756859,5106.687233,-2884.207598
5105.692811,-2863.756859,5106.913223,-2884.912796
5105.917566,-2863.051661,5107.139229,-2886.323192
5106.142336,-2864.462057,5107.365251,-2886.323192
5106.367122,-2863.051661,5107.591289,-2885.617994
5106.591923,-2861.641265,5107.817343,-2888.438785
5106.81674,-2863.756859,5108.043414,-2888.438785
5107.041572,-2863.051661,5108.269501,-2889.143983
5107.266419,-2863.051661,5108.495604,-2889.849181
5107.491282,-2863.756859,5108.721723,-2889.143983
5107.71616,-2864.462057,5108.947858,-2889.849181
5107.941053,-2864.462057,5109.17401,-2888.438785
5108.165962,-2864.462057,5109.400178,-2887.733587
5108.390887,-2867.282849,5109.626363,-2888.438785
5108.615827,-2867.282849,5109.852563,-2886.323192
5108.840782,-2867.988046,5110.07878,-2886.323192
5109.065753,-2870.10364,5110.305013,-2884.912796
5109.29074,-2869.398442,5110.531263,-2885.617994
5109.515742,-2870.10364,5110.757529,-2883.5024
5109.740759,-2869.398442,5110.983811,-2883.5024
5109.965792,-2870.808838,5111.210109,-2882.797202
5110.190841,-2869.398442,5111.436424,-2883.5024
5110.415905,-2869.398442,5111.662756,-2884.207598
5110.640984,-2867.988046,5111.889103,-2885.617994
5110.86608,-2867.988046,5112.115467,-2884.912796
5111.09119,-2867.282849,5112.341848,-2884.207598
5111.316317,-2864.462057,5112.568244,-2884.912796
5111.541459,-2864.462057,5112.794658,-2884.207598
5111.766616,-2864.462057,5113.021087,-2886.323192
5111.99179,-2863.051661,5113.247533,-2886.323192
5112.216979,-2864.462057,5113.473996,-2886.323192
5112.442183,-2864.462057,5113.700475,-2887.733587
5112.667403,-2865.872453,5113.92697,-2885.617994
5112.892639,-2865.872453,5114.153482,-2887.02839
5113.117891,-2864.462057,5114.38001,-2885.617994
5113.343158,-2865.872453,5114.606555,-2886.323192
5113.568441,-2866.577651,5114.833116,-2886.323192
5113.793739,-2866.577651,5115.059694,-2885.617994
5114.019054,-2867.988046,5115.286288,-2884.912796
5114.244384,-2867.282849,5115.512899,-2884.207598
5114.469729,-2868.693244,5115.739526,-2884.912796
5114.695091,-2867.988046,5115.96617,-2884.912796
5114.920468,-2868.693244,5116.192831,-2884.207598
5115.145861,-2868.693244,5116.419508,-2884.207598
5115.37127,-2870.10364,5116.646201,-2882.092004
5115.596695,-2870.808838,5116.872911,-2882.797202
5115.822135,-2872.219234,5117.099638,-2882.797202
5116.047592,-2870.808838,5117.326381,-2882.797202
5116.273064,-2873.62963,5117.553141,-2882.797202
5116.498552,-2875.040025,5117.779918,-2884.207598
5116.724056,-2874.334827,5118.006711,-2882.797202
5116.949575,-2872.924432,5118.233521,-2883.5024
5117.175111,-2874.334827,5118.460347,-2884.912796
5117.400662,-2875.040025,5118.68719,-2884.207598
5117.62623,-2872.924432,5118.91405,-2884.207598
5117.851813,-2872.219234,5119.140926,-2884.912796
5118.077412,-2871.514036,5119.367819,-2885.617994
5118.303027,-2870.808838,5119.594729,-2884.912796
5118.528658,-2871.514036,5119.821655,-2887.02839
5118.754305,-2870.10364,5120.048599,-2887.02839
5118.979968,-2868.693244,5120.275558,-2887.733587
5119.205647,-2870.10364,5120.502535,-2885.617994
5119.431341,-2870.10364,5120.729528,-2887.02839
5119.657052,-2869.398442,5120.956539,-2884.912796
5119.882779,-2869.398442,5121.183565,-2886.323192
5120.108522,-2870.808838,5121.410609,-2886.323192
5120.334281,-2870.10364,5121.637669,-2884.207598
5120.560056,-2870.808838,5121.864746,-2883.5024
5120.785846,-2870.808838,5122.09184,-2883.5024
5121.011653,-2870.10364,5122.318951,-2884.207598
5121.237476,-2870.10364,5122.546079,-2882.797202
5121.463315,-2870.808838,5122.773223,-2882.797202
5121.689171,-2870.808838,5123.000384,-2882.797202
5121.915042,-2870.10364,5123.227562,-2884.207598
5122.140929,-2870.10364,5123.454757,-2884.207598
5122.366833,-2869.398442,5123.681969,-2884.912796
5122.592752,-2868.693244,5123.909197,-2887.733587
5122.818688,-2870.10364,5124.136443,-2887.02839
5123.04464,-2868.693244,5124.363705,-2886.323192
5123.270608,-2868.693244,5124.590984,-2887.02839
5123.496592,-2867.282849,5124.818281,-2885.617994
5123.722593,-2866.577651,5125.045594,-2887.02839
5123.948609,-2866.577651,5125.272924,-2884.912796
5124.174642,-2865.872453,5125.50027,-2884.912796
5124.400691,-2866.577651,5125.727634,-2883.5024
5124.626756,-2866.577651,5125.955015,-2882.092004
5124.852837,-2866.577651,5126.182413,-2882.092004
5125.078935,-2867.282849,5126.409828,-2881.386806
5125.305049,-2866.577651,5126.637259,-2880.681608
5125.531179,-2866.577651,5126.864708,-2879.976411
5125.757326,-2867.282849,5127.092174,-2879.271213
5125.983489,-2867.988046,5127.319656,-2879.976411
5126.209668,-2866.577651,5127.547156,-2880.681608
5126.435863,-2867.282849,5127.774673,-2882.092004
5126.662075,-2867.988046,5128.002206,-2882.092004
5126.888303,-2866.577651,5128.229757,-2883.5024
5127.114547,-2866.577651,5128.457325,-2884.912796
5127.340808,-2865.872453,5128.68491,-2884.912796
5127.567085,-2867.282849,5128.912512,-2883.5024
5127.793378,-2864.462057,5129.140131,-2884.207598
5128.019688,-2863.756859,5129.367767,-2882.797202
5128.246014,-2863.756859,5129.59542,-2884.207598
5128.472357,-2861.641265,5129.823091,-2883.5024
5128.698716,-2861.641265,5130.050778,-2883.5024
5128.925091,-2860.936068,5130.278483,-2882.092004
5129.151483,-2861.641265,5130.506205,-2882.092004
5129.377891,-2863.051661,5130.733943,-2881.386806
5129.604316,-2862.346463,5130.961699,-2880.681608
5129.830757,-2863.756859,5131.189473,-2879.271213
5130.057215,-2865.167255,5131.417263,-2879.271213
5130.283689,-2864.462057,5131.64507,-2879.271213
5130.51018,-2864.462057,5131.872895,-2878.566015
5130.736687,-2865.167255,5132.100737,-2878.566015
5130.963211,-2865.167255,5132.328596,-2880.681608
5131.189751,-2865.872453,5132.556473,-2880.681608
5131.416308,-2863.756859,5132.784366,-2880.681608
5131.642881,-2863.756859,5133.012277,-2882.092004
5131.869471,-2863.756859,5133.240205,-2884.207598
5132.096077,-2863.756859,5133.46815,-2883.5024
5132.3227,-2863.051661,5133.696113,-2884.912796
5132.54934,-2865.167255,5133.924093,-2885.617994
5132.775996,-2864.462057,5134.15209,-2888.438785
5133.002669,-2864.462057,5134.380104,-2889.849181
5133.229358,-2869.398442,5134.608136,-2888.438785
5133.456065,-2868.693244,5134.836185,-2889.143983
5133.682787,-2870.808838,5135.064252,-2887.733587
5133.909527,-2870.808838,5135.292335,-2887.733587
5134.136283,-2872.219234,5135.520436,-2887.02839
5134.363056,-2873.62963,5135.748555,-2887.733587
5134.589845,-2872.924432,5135.976691,-2888.438785
5134.816651,-2873.62963,5136.204844,-2887.733587
5135.043474,-2873.62963,5136.433014,-2887.02839
5135.270314,-2872.924432,5136.661202,-2886.323192
5135.49717,-2873.62963,5136.889407,-2887.02839
5135.724043,-2870.808838,5137.11763,-2887.02839
5135.950933,-2870.808838,5137.34587,-2884.912796
5136.177839,-2870.10364,5137.574128,-2884.207598
5136.404763,-2868.693244,5137.802403,-2885.617994
5136.631703,-2867.988046,5138.030695,-2885.617994
5136.85866,-2865.872453,5138.259005,-2884.912796
5137.085634,-2864.462057,5138.487332,-2884.207598
